experiment,window_id,window_start_s,request_count,throughput,app_p50_ms,app_p99_ms,app_mean_ms,app_std_ms,spike_class
e1-baseline,18171,1817.1,137,1370.0,31.98,65.1,34.59,12.66,calm
e1-baseline,18172,1817.2,137,1370.0,29.72,54.65,33.04,8.92,calm
e1-baseline,18173,1817.3,119,1190.0,31.47,61.03,33.09,9.97,calm
e1-baseline,18174,1817.4,122,1220.0,35.38,65.02,36.19,11.11,calm
e1-baseline,18175,1817.5,156,1560.0,31.7,53.63,32.68,8.24,calm
e1-baseline,18176,1817.6,117,1170.0,36.05,53.26,35.49,9.06,calm
e1-baseline,18177,1817.7,141,1410.0,33.47,64.53,35.84,11.02,calm
e1-baseline,18178,1817.8,137,1370.0,30.07,52.62,31.16,9.49,calm
e1-baseline,18179,1817.9,130,1300.0,32.92,53.13,33.83,7.72,calm
e1-baseline,18180,1818.0,144,1440.0,32.17,52.49,31.64,9.76,calm
e1-baseline,18181,1818.1,125,1250.0,30.58,52.7,31.38,8.22,calm
e1-baseline,18182,1818.2,130,1300.0,32.01,48.0,31.94,6.33,calm
e1-baseline,18183,1818.3,146,1460.0,33.89,51.66,34.47,9.32,calm
e1-baseline,18184,1818.4,128,1280.0,32.54,56.54,33.46,9.59,calm
e1-baseline,18185,1818.5,142,1420.0,29.58,53.47,31.35,8.32,calm
e1-baseline,18186,1818.6,115,1150.0,34.55,50.74,33.95,8.01,calm
e1-baseline,18187,1818.7,110,1100.0,40.17,66.9,41.31,10.16,calm
e1-baseline,18188,1818.8,110,1100.0,39.75,72.47,40.52,11.05,intermediate
e1-baseline,18189,1818.9,109,1090.0,38.52,56.64,37.7,9.38,calm
e1-baseline,18190,1819.0,117,1170.0,42.42,68.17,39.55,13.73,calm
e1-baseline,18191,1819.1,110,1100.0,37.58,65.87,39.26,11.69,calm
e1-baseline,18192,1819.2,118,1180.0,37.31,58.22,36.14,11.71,calm
e1-baseline,18193,1819.3,133,1330.0,30.77,55.48,32.39,10.67,calm
e1-baseline,18194,1819.4,144,1440.0,33.23,49.35,32.37,8.28,calm
e1-baseline,18195,1819.5,133,1330.0,28.29,46.88,29.42,7.72,calm
e1-baseline,18196,1819.6,158,1580.0,27.87,46.14,29.62,6.33,calm
e1-baseline,18197,1819.7,121,1210.0,34.91,60.66,36.61,9.82,calm
e1-baseline,18198,1819.8,118,1180.0,30.37,50.84,31.96,7.34,calm
e1-baseline,18199,1819.9,128,1280.0,37.26,65.1,39.55,10.0,calm
e1-baseline,18200,1820.0,153,1530.0,28.01,53.63,27.86,8.27,calm
e1-baseline,18201,1820.1,157,1570.0,27.3,50.5,28.72,9.95,calm
e1-baseline,18202,1820.2,161,1610.0,27.16,44.46,27.87,7.56,calm
e1-baseline,18203,1820.3,140,1400.0,30.37,51.44,29.81,9.43,calm
e1-baseline,18204,1820.4,159,1590.0,26.74,47.15,29.29,8.23,calm
e1-baseline,18205,1820.5,149,1490.0,30.47,46.95,30.16,7.92,calm
e1-baseline,18206,1820.6,154,1540.0,27.13,57.66,28.68,9.1,calm
e1-baseline,18207,1820.7,122,1220.0,31.77,55.33,31.7,7.48,calm
e1-baseline,18208,1820.8,173,1730.0,27.74,39.16,27.51,6.21,calm
e1-baseline,18209,1820.9,147,1470.0,24.57,46.18,27.52,9.06,calm
e1-baseline,18210,1821.0,154,1540.0,28.09,65.23,29.16,10.14,calm
e1-baseline,18211,1821.1,153,1530.0,28.17,41.31,28.81,6.09,calm
e1-baseline,18212,1821.2,124,1240.0,31.41,47.72,31.97,8.53,calm
e1-baseline,18213,1821.3,172,1720.0,26.93,54.08,28.71,10.2,calm
e1-baseline,18214,1821.4,137,1370.0,27.87,40.49,26.88,6.41,calm
e1-baseline,18215,1821.5,155,1550.0,29.01,42.58,29.96,6.43,calm
e1-baseline,18216,1821.6,159,1590.0,30.52,53.93,30.09,9.8,calm
e1-baseline,18217,1821.7,154,1540.0,29.05,52.91,29.91,6.26,calm
e1-baseline,18218,1821.8,137,1370.0,27.26,41.23,27.73,6.23,calm
e1-baseline,18219,1821.9,144,1440.0,28.15,49.62,29.09,9.54,calm
e1-baseline,18220,1822.0,155,1550.0,28.22,46.55,28.95,9.11,calm
e1-baseline,18221,1822.1,166,1660.0,27.9,45.04,28.44,6.71,calm
e1-baseline,18222,1822.2,155,1550.0,28.29,65.07,29.85,11.05,calm
e1-baseline,18223,1822.3,143,1430.0,27.08,44.83,28.63,7.69,calm
e1-baseline,18224,1822.4,165,1650.0,26.85,48.56,29.03,8.42,calm
e1-baseline,18225,1822.5,164,1640.0,28.55,43.4,28.24,6.34,calm
e1-baseline,18226,1822.6,152,1520.0,28.68,46.19,28.32,6.32,calm
e1-baseline,18227,1822.7,141,1410.0,29.67,50.78,30.12,6.35,calm
e1-baseline,18228,1822.8,169,1690.0,29.92,47.35,29.88,9.26,calm
e1-baseline,18229,1822.9,138,1380.0,29.42,54.41,31.48,10.59,calm
e1-baseline,18230,1823.0,132,1320.0,29.49,55.15,29.91,8.84,calm
e1-baseline,18231,1823.1,166,1660.0,26.37,54.21,29.07,9.57,calm
e1-baseline,18232,1823.2,148,1480.0,30.58,49.69,30.2,8.41,calm
e1-baseline,18233,1823.3,161,1610.0,25.08,48.91,28.84,10.07,calm
e1-baseline,18234,1823.4,149,1490.0,27.42,44.18,28.61,6.77,calm
e1-baseline,18235,1823.5,162,1620.0,27.41,46.7,27.97,6.51,calm
e1-baseline,18236,1823.6,137,1370.0,29.62,49.66,28.56,8.54,calm
e1-baseline,18237,1823.7,171,1710.0,26.48,45.47,27.5,6.55,calm
e1-baseline,18238,1823.8,127,1270.0,35.28,52.55,33.82,9.35,calm
e1-baseline,18239,1823.9,147,1470.0,28.61,47.8,29.56,6.92,calm
e1-baseline,18240,1824.0,155,1550.0,27.95,42.74,26.95,6.05,calm
e1-baseline,18241,1824.1,147,1470.0,26.01,43.1,27.28,6.6,calm
e1-baseline,18242,1824.2,170,1700.0,29.36,52.64,30.5,10.46,calm
e1-baseline,18243,1824.3,140,1400.0,27.91,46.96,28.84,7.47,calm
e1-baseline,18244,1824.4,162,1620.0,29.27,42.98,28.42,7.45,calm
e1-baseline,18245,1824.5,152,1520.0,29.68,56.1,30.24,8.99,calm
e1-baseline,18246,1824.6,174,1740.0,27.34,47.95,27.1,7.7,calm
e1-baseline,18247,1824.7,144,1440.0,32.21,43.15,31.35,6.14,calm
e1-baseline,18248,1824.8,130,1300.0,27.1,45.18,29.01,7.06,calm
e1-baseline,18249,1824.9,153,1530.0,31.02,57.41,32.64,9.86,calm
e1-baseline,18250,1825.0,147,1470.0,28.68,38.47,27.79,6.03,calm
e1-baseline,18251,1825.1,144,1440.0,28.75,50.08,29.4,7.42,calm
e1-baseline,18252,1825.2,160,1600.0,27.96,39.6,25.93,7.76,calm
e1-baseline,18253,1825.3,154,1540.0,27.25,42.51,28.38,8.59,calm
e1-baseline,18254,1825.4,140,1400.0,31.18,53.03,32.22,8.18,calm
e1-baseline,18255,1825.5,140,1400.0,33.45,57.16,33.35,8.35,calm
e1-baseline,18256,1825.6,138,1380.0,25.66,42.9,26.4,6.2,calm
e1-baseline,18257,1825.7,153,1530.0,26.82,51.33,28.94,8.43,calm
e1-baseline,18258,1825.8,150,1500.0,33.17,51.85,32.31,9.27,calm
e1-baseline,18259,1825.9,138,1380.0,25.54,53.84,27.97,11.12,calm
e1-baseline,18260,1826.0,156,1560.0,28.2,39.98,27.95,6.09,calm
e1-baseline,18261,1826.1,151,1510.0,32.56,49.39,30.54,9.28,calm
e1-baseline,18262,1826.2,159,1590.0,26.77,39.99,27.4,6.58,calm
e1-baseline,18263,1826.3,167,1670.0,28.16,44.0,28.68,6.53,calm
e1-baseline,18264,1826.4,143,1430.0,29.85,46.42,29.54,7.63,calm
e1-baseline,18265,1826.5,147,1470.0,27.85,42.79,28.61,7.65,calm
e1-baseline,18266,1826.6,139,1390.0,29.9,51.21,30.65,9.32,calm
e1-baseline,18267,1826.7,136,1360.0,31.15,54.08,32.89,8.06,calm
e1-baseline,18268,1826.8,126,1260.0,31.51,56.51,32.09,8.92,calm
e1-baseline,18269,1826.9,145,1450.0,32.8,60.98,35.29,10.74,calm
e1-baseline,18270,1827.0,144,1440.0,27.62,45.27,28.89,6.95,calm
e1-baseline,18271,1827.1,140,1400.0,29.32,59.44,30.91,9.17,calm
e1-baseline,18272,1827.2,157,1570.0,28.66,50.42,29.06,8.4,calm
e1-baseline,18273,1827.3,167,1670.0,27.86,42.77,26.83,6.51,calm
e1-baseline,18274,1827.4,142,1420.0,27.08,45.4,28.1,6.96,calm
e1-baseline,18275,1827.5,170,1700.0,29.06,55.71,30.23,8.91,calm
e1-baseline,18276,1827.6,161,1610.0,26.69,42.27,26.99,5.96,calm
e1-baseline,18277,1827.7,148,1480.0,28.94,48.46,30.21,7.04,calm
e1-baseline,18278,1827.8,163,1630.0,28.76,47.79,29.23,8.37,calm
e1-baseline,18279,1827.9,147,1470.0,25.57,48.65,27.44,8.13,calm
e1-baseline,18280,1828.0,163,1630.0,30.34,55.16,29.49,8.16,calm
e1-baseline,18281,1828.1,168,1680.0,26.9,39.9,26.82,5.18,calm
e1-baseline,18282,1828.2,145,1450.0,23.84,42.91,26.88,7.8,calm
e1-baseline,18283,1828.3,152,1520.0,30.17,49.88,31.38,7.98,calm
e1-baseline,18284,1828.4,156,1560.0,26.23,42.86,27.79,7.78,calm
e1-baseline,18285,1828.5,166,1660.0,26.28,43.24,26.91,6.84,calm
e1-baseline,18286,1828.6,134,1340.0,30.38,43.41,29.29,7.28,calm
e1-baseline,18287,1828.7,136,1360.0,32.01,52.09,32.66,8.97,calm
e1-baseline,18288,1828.8,176,1760.0,26.56,46.54,27.5,7.96,calm
e1-baseline,18289,1828.9,132,1320.0,32.11,54.28,33.6,9.29,calm
e1-baseline,18290,1829.0,120,1200.0,31.65,52.3,32.28,8.56,calm
e1-baseline,18291,1829.1,146,1460.0,30.29,48.75,30.09,7.81,calm
e1-baseline,18292,1829.2,147,1470.0,28.84,47.05,29.46,8.9,calm
e1-baseline,18293,1829.3,157,1570.0,27.12,46.67,27.92,8.96,calm
e1-baseline,18294,1829.4,143,1430.0,29.15,42.13,28.31,5.84,calm
e1-baseline,18295,1829.5,152,1520.0,28.85,49.49,30.8,8.59,calm
e1-baseline,18296,1829.6,170,1700.0,28.84,46.71,29.45,8.03,calm
e1-baseline,18297,1829.7,128,1280.0,30.21,57.58,30.89,10.99,calm
e1-baseline,18298,1829.8,148,1480.0,28.12,46.6,29.58,7.22,calm
e1-baseline,18299,1829.9,144,1440.0,29.35,54.73,30.37,7.78,calm
e1-baseline,18300,1830.0,151,1510.0,27.37,58.73,28.66,8.27,calm
e1-baseline,18301,1830.1,159,1590.0,30.0,45.95,30.23,7.91,calm
e1-baseline,18302,1830.2,171,1710.0,30.0,47.93,27.52,8.63,calm
e1-baseline,18303,1830.3,145,1450.0,30.05,40.23,28.51,7.25,calm
e1-baseline,18304,1830.4,156,1560.0,29.74,50.8,30.39,8.55,calm
e1-baseline,18305,1830.5,147,1470.0,28.5,50.73,29.53,8.67,calm
e1-baseline,18306,1830.6,133,1330.0,27.33,41.88,27.95,5.75,calm
e1-baseline,18307,1830.7,139,1390.0,35.74,55.99,34.79,8.32,calm
e1-baseline,18308,1830.8,141,1410.0,28.49,50.78,28.47,9.1,calm
e1-baseline,18309,1830.9,139,1390.0,29.4,47.53,28.87,7.75,calm
e1-baseline,18310,1831.0,147,1470.0,32.51,54.2,32.16,10.91,calm
e1-baseline,18311,1831.1,148,1480.0,27.43,48.21,28.46,7.3,calm
e1-baseline,18312,1831.2,162,1620.0,29.38,50.77,30.35,8.11,calm
e1-baseline,18313,1831.3,135,1350.0,28.59,52.51,28.97,9.1,calm
e1-baseline,18314,1831.4,149,1490.0,25.52,57.68,26.0,8.3,calm
e1-baseline,18315,1831.5,156,1560.0,32.68,45.49,31.57,8.01,calm
e1-baseline,18316,1831.6,141,1410.0,30.08,52.6,30.63,9.31,calm
e1-baseline,18317,1831.7,165,1650.0,30.08,43.92,29.62,7.59,calm
e1-baseline,18318,1831.8,157,1570.0,28.03,45.67,28.48,7.54,calm
e1-baseline,18319,1831.9,156,1560.0,29.79,46.64,29.91,6.8,calm
e1-baseline,18320,1832.0,147,1470.0,28.55,47.11,28.74,7.03,calm
e1-baseline,18321,1832.1,153,1530.0,28.65,45.97,28.89,7.14,calm
e1-baseline,18322,1832.2,147,1470.0,28.07,45.43,29.81,5.91,calm
e1-baseline,18323,1832.3,145,1450.0,29.09,50.19,30.39,8.56,calm
e1-baseline,18324,1832.4,140,1400.0,28.13,58.77,30.7,9.72,calm
e1-baseline,18325,1832.5,161,1610.0,29.24,42.23,29.19,6.68,calm
e1-baseline,18326,1832.6,154,1540.0,27.61,42.47,27.18,5.61,calm
e1-baseline,18327,1832.7,142,1420.0,32.37,65.03,34.57,10.19,calm
e1-baseline,18328,1832.8,137,1370.0,28.1,41.76,28.45,7.45,calm
e1-baseline,18329,1832.9,143,1430.0,31.52,46.11,29.9,8.95,calm
e1-baseline,18330,1833.0,146,1460.0,27.88,59.9,30.78,12.14,calm
e1-baseline,18331,1833.1,158,1580.0,29.94,40.99,29.53,5.38,calm
e1-baseline,18332,1833.2,153,1530.0,28.77,46.39,28.75,7.47,calm
e1-baseline,18333,1833.3,146,1460.0,28.42,46.18,28.64,5.99,calm
e1-baseline,18334,1833.4,140,1400.0,27.93,51.6,30.53,9.81,calm
e1-baseline,18335,1833.5,151,1510.0,29.89,45.23,30.69,6.79,calm
e1-baseline,18336,1833.6,149,1490.0,27.22,43.7,27.71,7.54,calm
e1-baseline,18337,1833.7,139,1390.0,28.66,45.67,29.03,6.86,calm
e1-baseline,18338,1833.8,160,1600.0,28.91,49.82,29.84,8.2,calm
e1-baseline,18339,1833.9,150,1500.0,28.08,55.69,29.12,9.48,calm
e1-baseline,18340,1834.0,144,1440.0,28.91,45.72,29.52,6.52,calm
e1-baseline,18341,1834.1,138,1380.0,27.54,44.26,27.93,6.94,calm
e1-baseline,18342,1834.2,165,1650.0,27.76,48.02,29.71,8.14,calm
e1-baseline,18343,1834.3,140,1400.0,26.72,58.65,28.68,8.88,calm
e1-baseline,18344,1834.4,154,1540.0,29.26,51.5,29.47,8.68,calm
e1-baseline,18345,1834.5,130,1300.0,32.49,49.69,32.11,6.6,calm
e1-baseline,18346,1834.6,173,1730.0,25.57,45.59,26.93,7.31,calm
e1-baseline,18347,1834.7,137,1370.0,32.81,54.45,33.39,7.96,calm
e1-baseline,18348,1834.8,164,1640.0,29.71,51.0,29.65,7.62,calm
e1-baseline,18349,1834.9,146,1460.0,28.9,44.5,30.05,6.77,calm
e1-baseline,18350,1835.0,165,1650.0,27.36,43.22,28.82,7.58,calm
e1-baseline,18351,1835.1,131,1310.0,28.76,54.45,28.05,9.13,calm
e1-baseline,18352,1835.2,152,1520.0,29.04,51.77,29.06,8.22,calm
e1-baseline,18353,1835.3,147,1470.0,31.41,47.71,30.04,8.1,calm
e1-baseline,18354,1835.4,155,1550.0,27.66,51.48,29.54,9.67,calm
e1-baseline,18355,1835.5,139,1390.0,28.54,51.38,29.48,7.28,calm
e1-baseline,18356,1835.6,165,1650.0,28.74,54.5,29.64,9.74,calm
e1-baseline,18357,1835.7,131,1310.0,30.62,51.14,30.35,7.82,calm
e1-baseline,18358,1835.8,131,1310.0,32.04,49.34,32.11,8.68,calm
e1-baseline,18359,1835.9,158,1580.0,26.23,46.94,27.12,7.34,calm
e1-baseline,18360,1836.0,171,1710.0,27.52,53.07,28.78,9.5,calm
e1-baseline,18361,1836.1,121,1210.0,28.03,49.29,28.96,8.81,calm
e1-baseline,18362,1836.2,173,1730.0,28.28,52.1,28.07,7.93,calm
e1-baseline,18363,1836.3,128,1280.0,28.53,44.27,29.19,6.48,calm
e1-baseline,18364,1836.4,182,1820.0,26.59,55.43,27.55,8.54,calm
e1-baseline,18365,1836.5,123,1230.0,30.32,40.41,28.43,7.03,calm
e1-baseline,18366,1836.6,170,1700.0,27.09,51.52,29.36,8.83,calm
e1-baseline,18367,1836.7,128,1280.0,29.98,56.83,31.26,10.37,calm
e1-baseline,18368,1836.8,138,1380.0,31.92,67.26,33.57,10.85,calm
e1-baseline,18369,1836.9,128,1280.0,34.86,57.83,34.9,9.0,calm
e1-baseline,18370,1837.0,155,1550.0,29.67,50.82,30.52,8.53,calm
e1-baseline,18371,1837.1,135,1350.0,27.62,51.38,29.04,9.84,calm
e1-baseline,18372,1837.2,129,1290.0,30.03,54.24,32.06,8.27,calm
e1-baseline,18373,1837.3,155,1550.0,25.99,44.06,27.25,7.02,calm
e1-baseline,18374,1837.4,158,1580.0,29.2,44.03,28.82,6.54,calm
e1-baseline,18375,1837.5,139,1390.0,32.58,56.52,32.47,10.44,calm
e1-baseline,18376,1837.6,157,1570.0,28.79,47.68,29.67,7.08,calm
e1-baseline,18377,1837.7,129,1290.0,31.16,50.24,31.41,8.22,calm
e1-baseline,18378,1837.8,163,1630.0,28.62,42.85,28.21,6.39,calm
e1-baseline,18379,1837.9,142,1420.0,27.29,44.73,28.29,7.74,calm
e1-baseline,18380,1838.0,157,1570.0,27.89,58.93,30.62,9.36,calm
e1-baseline,18381,1838.1,164,1640.0,25.33,50.1,27.18,8.0,calm
e1-baseline,18382,1838.2,155,1550.0,27.56,56.49,30.15,10.81,calm
e1-baseline,18383,1838.3,143,1430.0,28.99,42.43,28.73,7.01,calm
e1-baseline,18384,1838.4,137,1370.0,28.64,50.57,29.77,7.35,calm
e1-baseline,18385,1838.5,175,1750.0,28.08,40.8,27.91,6.71,calm
e1-baseline,18386,1838.6,144,1440.0,28.41,48.67,27.95,7.08,calm
e1-baseline,18387,1838.7,153,1530.0,27.45,51.23,28.42,7.79,calm
e1-baseline,18388,1838.8,152,1520.0,29.56,44.91,30.23,6.39,calm
e1-baseline,18389,1838.9,163,1630.0,30.24,55.17,30.54,7.82,calm
e1-baseline,18390,1839.0,126,1260.0,34.65,52.3,32.68,10.6,calm
e1-baseline,18391,1839.1,159,1590.0,30.27,56.54,30.87,8.49,calm
e1-baseline,18392,1839.2,138,1380.0,29.19,43.69,29.43,7.3,calm
e1-baseline,18393,1839.3,162,1620.0,27.76,41.87,28.41,5.81,calm
e1-baseline,18394,1839.4,149,1490.0,27.71,50.04,28.95,8.04,calm
e1-baseline,18395,1839.5,153,1530.0,28.75,47.13,28.32,8.35,calm
e1-baseline,18396,1839.6,157,1570.0,27.78,45.21,29.05,6.17,calm
e1-baseline,18397,1839.7,108,1080.0,31.74,58.58,33.14,8.27,calm
e1-baseline,18398,1839.8,168,1680.0,28.92,52.42,28.62,8.26,calm
e1-baseline,18399,1839.9,164,1640.0,28.23,56.47,28.6,8.16,calm
e1-baseline,18400,1840.0,143,1430.0,27.84,45.44,28.8,6.61,calm
e1-baseline,18401,1840.1,154,1540.0,29.68,45.78,29.5,7.15,calm
e1-baseline,18402,1840.2,160,1600.0,29.03,49.63,29.41,8.35,calm
e1-baseline,18403,1840.3,140,1400.0,30.27,46.72,30.51,7.56,calm
e1-baseline,18404,1840.4,130,1300.0,30.67,56.58,31.18,10.41,calm
e1-baseline,18405,1840.5,163,1630.0,30.95,49.02,30.45,9.12,calm
e1-baseline,18406,1840.6,157,1570.0,27.07,40.31,27.5,6.75,calm
e1-baseline,18407,1840.7,143,1430.0,30.8,51.06,31.16,7.71,calm
e1-baseline,18408,1840.8,142,1420.0,26.91,47.05,27.35,7.67,calm
e1-baseline,18409,1840.9,125,1250.0,35.95,63.07,36.35,11.02,calm
e1-baseline,18410,1841.0,148,1480.0,29.27,46.63,30.01,7.0,calm
e1-baseline,18411,1841.1,153,1530.0,27.26,51.3,26.86,7.33,calm
e1-baseline,18412,1841.2,140,1400.0,31.34,52.79,32.55,10.46,calm
e1-baseline,18413,1841.3,165,1650.0,26.89,35.39,26.97,5.21,calm
e1-baseline,18414,1841.4,151,1510.0,29.6,45.81,29.64,6.91,calm
e1-baseline,18415,1841.5,136,1360.0,28.55,43.21,27.78,6.01,calm
e1-baseline,18416,1841.6,147,1470.0,29.49,59.6,30.26,9.89,calm
e1-baseline,18417,1841.7,156,1560.0,31.95,43.84,31.05,7.51,calm
e1-baseline,18418,1841.8,151,1510.0,28.63,45.86,28.69,7.23,calm
e1-baseline,18419,1841.9,147,1470.0,27.4,44.18,28.33,7.3,calm
e1-baseline,18420,1842.0,159,1590.0,31.2,48.81,30.43,7.84,calm
e1-baseline,18421,1842.1,146,1460.0,28.82,43.58,28.9,6.74,calm
e1-baseline,18422,1842.2,147,1470.0,27.17,48.2,28.82,9.5,calm
e1-baseline,18423,1842.3,166,1660.0,28.12,40.92,27.98,6.79,calm
e1-baseline,18424,1842.4,139,1390.0,27.96,53.55,30.39,8.18,calm
e1-baseline,18425,1842.5,156,1560.0,29.2,46.25,29.27,7.49,calm
e1-baseline,18426,1842.6,156,1560.0,29.22,47.71,30.06,6.78,calm
e1-baseline,18427,1842.7,146,1460.0,31.98,51.05,31.97,7.68,calm
e1-baseline,18428,1842.8,144,1440.0,29.77,44.85,28.99,7.62,calm
e1-baseline,18429,1842.9,135,1350.0,28.3,51.45,29.89,9.03,calm
e1-baseline,18430,1843.0,144,1440.0,31.07,53.38,30.6,8.65,calm
e1-baseline,18431,1843.1,158,1580.0,26.57,46.14,28.24,8.03,calm
e1-baseline,18432,1843.2,155,1550.0,27.66,45.23,28.0,7.05,calm
e1-baseline,18433,1843.3,161,1610.0,28.72,45.17,27.81,8.21,calm
e1-baseline,18434,1843.4,163,1630.0,25.04,41.85,26.72,8.01,calm
e1-baseline,18435,1843.5,149,1490.0,27.78,46.48,29.01,7.77,calm
e1-baseline,18436,1843.6,142,1420.0,30.21,43.81,28.95,6.84,calm
e1-baseline,18437,1843.7,154,1540.0,31.0,47.83,29.76,6.49,calm
e1-baseline,18438,1843.8,154,1540.0,27.49,64.38,28.86,9.57,calm
e1-baseline,18439,1843.9,164,1640.0,26.7,44.03,27.3,6.91,calm
e1-baseline,18440,1844.0,177,1770.0,28.85,46.17,28.25,8.09,calm
e1-baseline,18441,1844.1,148,1480.0,27.45,56.07,30.09,11.93,calm
e1-baseline,18442,1844.2,151,1510.0,26.24,53.2,27.84,8.1,calm
e1-baseline,18443,1844.3,135,1350.0,30.31,61.75,31.01,7.84,calm
e1-baseline,18444,1844.4,144,1440.0,29.92,43.78,29.06,6.72,calm
e1-baseline,18445,1844.5,141,1410.0,31.69,47.48,31.26,8.67,calm
e1-baseline,18446,1844.6,123,1230.0,31.04,59.02,31.96,10.12,calm
e1-baseline,18447,1844.7,155,1550.0,31.2,54.66,32.19,9.43,calm
e1-baseline,18448,1844.8,124,1240.0,31.89,51.96,32.33,9.13,calm
e1-baseline,18449,1844.9,153,1530.0,31.92,46.58,31.33,8.91,calm
e1-baseline,18450,1845.0,135,1350.0,32.24,47.33,32.0,7.31,calm
e1-baseline,18451,1845.1,135,1350.0,32.45,51.83,31.91,7.79,calm
e1-baseline,18452,1845.2,131,1310.0,29.34,46.67,29.74,7.16,calm
e1-baseline,18453,1845.3,92,920.0,46.77,73.58,47.07,10.3,intermediate
e1-baseline,18454,1845.4,102,1020.0,42.5,70.53,42.88,11.97,intermediate
e1-baseline,18455,1845.5,93,930.0,43.15,80.85,47.04,14.07,intermediate
e1-baseline,18456,1845.6,128,1280.0,37.01,69.8,39.49,14.54,calm
e1-baseline,18457,1845.7,125,1250.0,32.08,54.74,33.04,8.59,calm
e1-baseline,18458,1845.8,127,1270.0,33.08,58.49,34.56,8.84,calm
e1-baseline,18459,1845.9,147,1470.0,32.55,56.68,32.91,9.24,calm
e1-baseline,18460,1846.0,90,900.0,36.63,53.6,37.15,8.77,calm
e1-baseline,18461,1846.1,151,1510.0,34.78,69.07,34.5,12.24,calm
e1-baseline,18462,1846.2,152,1520.0,29.27,59.09,29.59,9.26,calm
e1-baseline,18463,1846.3,151,1510.0,28.3,45.31,29.46,8.37,calm
e1-baseline,18464,1846.4,140,1400.0,27.27,51.92,28.61,9.2,calm
e1-baseline,18465,1846.5,152,1520.0,27.61,54.06,30.06,9.65,calm
e1-baseline,18466,1846.6,150,1500.0,30.01,44.89,29.64,7.4,calm
e1-baseline,18467,1846.7,133,1330.0,32.77,50.41,33.6,7.22,calm
e1-baseline,18468,1846.8,146,1460.0,27.99,42.39,29.02,5.92,calm
e1-baseline,18469,1846.9,131,1310.0,31.61,50.5,32.25,8.78,calm
e1-baseline,18470,1847.0,125,1250.0,32.13,60.85,33.26,9.01,calm
e1-baseline,18471,1847.1,147,1470.0,31.83,49.7,31.73,7.91,calm
e1-baseline,18472,1847.2,131,1310.0,32.75,46.48,32.54,6.69,calm
e1-baseline,18473,1847.3,142,1420.0,33.53,56.13,32.08,7.65,calm
e1-baseline,18474,1847.4,148,1480.0,29.77,46.82,29.92,7.06,calm
e1-baseline,18475,1847.5,147,1470.0,32.81,46.18,32.15,6.28,calm
e1-baseline,18476,1847.6,128,1280.0,27.48,51.54,29.8,9.58,calm
e1-baseline,18477,1847.7,151,1510.0,29.32,48.33,30.02,7.01,calm
e1-baseline,18478,1847.8,138,1380.0,31.2,46.25,31.09,8.67,calm
e1-baseline,18479,1847.9,149,1490.0,30.07,53.41,31.28,9.32,calm
e1-baseline,18480,1848.0,109,1090.0,33.37,69.14,37.18,13.67,calm
e1-baseline,18481,1848.1,139,1390.0,31.74,49.77,33.06,7.89,calm
e1-baseline,18482,1848.2,137,1370.0,32.84,56.73,33.24,9.72,calm
e1-baseline,18483,1848.3,169,1690.0,26.98,42.07,27.81,5.85,calm
e1-baseline,18484,1848.4,150,1500.0,30.43,49.87,30.67,8.03,calm
e1-baseline,18485,1848.5,137,1370.0,31.29,54.12,32.29,7.43,calm
e1-baseline,18486,1848.6,143,1430.0,28.83,41.72,29.6,7.6,calm
e1-baseline,18487,1848.7,123,1230.0,29.1,59.32,31.89,8.69,calm
e1-baseline,18488,1848.8,143,1430.0,30.87,56.51,32.4,9.28,calm
e1-baseline,18489,1848.9,132,1320.0,30.86,56.07,31.61,8.97,calm
e1-baseline,18490,1849.0,127,1270.0,34.47,59.89,35.17,9.58,calm
e1-baseline,18491,1849.1,148,1480.0,32.48,52.66,32.59,7.03,calm
e1-baseline,18492,1849.2,125,1250.0,36.31,53.15,35.78,7.58,calm
e1-baseline,18493,1849.3,122,1220.0,36.08,65.6,37.68,11.8,calm
e1-baseline,18494,1849.4,140,1400.0,30.61,47.17,31.24,7.24,calm
e1-baseline,18495,1849.5,117,1170.0,30.85,57.93,32.76,9.02,calm
e1-baseline,18496,1849.6,144,1440.0,32.94,55.96,32.91,8.08,calm
e1-baseline,18497,1849.7,141,1410.0,29.82,48.42,30.13,8.79,calm
e1-baseline,18498,1849.8,144,1440.0,28.7,47.18,29.55,8.94,calm
e1-baseline,18499,1849.9,139,1390.0,33.56,58.02,34.11,9.64,calm
e1-baseline,18500,1850.0,130,1300.0,35.86,61.97,36.29,9.72,calm
e1-baseline,18501,1850.1,139,1390.0,32.21,51.3,32.95,7.93,calm
e1-baseline,18502,1850.2,133,1330.0,33.42,51.12,33.71,8.3,calm
e1-baseline,18503,1850.3,142,1420.0,28.73,44.58,29.04,6.99,calm
e1-baseline,18504,1850.4,139,1390.0,32.47,48.66,32.65,6.9,calm
e1-baseline,18505,1850.5,139,1390.0,30.94,56.94,32.43,8.9,calm
e1-baseline,18506,1850.6,131,1310.0,29.6,52.11,30.9,8.25,calm
e1-baseline,18507,1850.7,129,1290.0,31.17,65.26,34.6,11.45,calm
e1-baseline,18508,1850.8,154,1540.0,31.14,51.24,32.24,8.61,calm
e1-baseline,18509,1850.9,131,1310.0,27.94,48.3,29.16,8.12,calm
